GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O13935	trm4b	enables	GO:0009383	rRNA (cytosine-C5-)-methyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919431|PANTHER:PTN000516076	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260529
UniProtKB	O13935	trm4b	enables	GO:0016428	tRNA (cytidine-N5)-methyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107252|PANTHER:PTN000516076|PomBase:SPAC17D4.04|PomBase:SPAC23C4.17|SGD:S000000120|UniProtKB:Q08J23|WB:WBGene00021686	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260529
UniProtKB	O13935	trm4b	involved_in	GO:0002127	tRNA wobble base cytosine methylation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000516076|SGD:S000000120	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260306
UniProtKB	O13935	trm4b	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026079|PANTHER:PTN000516076|SGD:S000000120|UniProtKB:Q08J23|UniProtKB:Q388U8|UniProtKB:Q57V63	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260306
UniProtKB	O13935	trm4b	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107252|MGI:MGI:1919431|PANTHER:PTN000516076|UniProtKB:Q08J23|UniProtKB:Q38AT8	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260306
UniProtKB	O13935	trm4b	involved_in	GO:0006364	rRNA processing	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919431|PANTHER:PTN000516076	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260306
UniProtKB	O13935	trm4b	involved_in	GO:1902775	mitochondrial large ribosomal subunit assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919431|PANTHER:PTN000516076	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260306
UniProtKB	O13935	trm4b	enables	GO:0003723	RNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018314	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260727
UniProtKB	O13935	trm4b	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260727
UniProtKB	O13935	trm4b	enables	GO:0008168	methyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001678|InterPro:IPR018314	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260727
UniProtKB	O13935	trm4b	enables	GO:0008173	RNA methyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR023267	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase trm4b	20260727
