GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P08397	HMBS	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000176208|MGI:MGI:96112|PANTHER:PTN000168159|SGD:S000002364|UniProtKB:P06983|UniProtKB:P08397|UniProtKB:Q8I5V3	9606	Homo sapiens	GO_Central	Porphobilinogen deaminase	20260528
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT5G08280|CGD:CAL0000176208|MGI:MGI:96112|PANTHER:PTN000168159|RGD:2801|SGD:S000002364|UniProtKB:P06983|UniProtKB:P08397	9606	Homo sapiens	GO_Central	Porphobilinogen deaminase	20231108
UniProtKB	P08397	HMBS	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT5G08280|MGI:MGI:96112|PANTHER:PTN000168159|RGD:2801|UniProtKB:P06983|UniProtKB:Q8I5V3	9606	Homo sapiens	GO_Central	Porphobilinogen deaminase	20231108
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028611|InterPro:IPR000860|InterPro:IPR022417|InterPro:IPR022418|InterPro:IPR022419|InterPro:IPR036803|RHEA:13185|EC:2.5.1.61	9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20260706
UniProtKB	P08397	HMBS	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20260706
UniProtKB	P08397	HMBS	involved_in	GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027896	9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20260706
UniProtKB	P08397	HMBS	involved_in	GO:0033014	tetrapyrrole biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000860|InterPro:IPR022417|InterPro:IPR022418|InterPro:IPR022419|InterPro:IPR036803	9606	Homo sapiens	InterPro	Porphobilinogen deaminase	20260706
UniProtKB	P08397	HMBS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NRD5	9606	Homo sapiens	IntAct	Porphobilinogen deaminase	20260704
UniProtKB	P08397	HMBS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Porphobilinogen deaminase	20260704
UniProtKB	P08397	HMBS	involved_in	GO:0006785	heme B biosynthetic process	biological_process	ECO:0000314	IDA	PMID:18004775		9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20260407
UniProtKB	P08397	HMBS	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0000304	TAS	Reactome:R-HSA-189451		9606	Homo sapiens	Reactome	Porphobilinogen deaminase	20260316
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-189406		9606	Homo sapiens	Reactome	Porphobilinogen deaminase	20260222
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000269	EXP	PMID:19138865		9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20250130
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000269	EXP	PMID:23815679		9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20250130
UniProtKB	P08397	HMBS	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000250	ISS	GO_REF:0000024	MGI:MGI:96112	9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20241127
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000314	IDA	PMID:18936296		9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20210503
UniProtKB	P08397	HMBS	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0000314	IDA	PMID:18936296		9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20210503
UniProtKB	P08397	HMBS	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-189406		9606	Homo sapiens	Reactome	Porphobilinogen deaminase	20130516
UniProtKB	P08397	HMBS	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0000305	IC	PMID:18004775	GO:0004418	9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20090501
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000314	IDA	PMID:18004775		9606	Homo sapiens	UniProt	Porphobilinogen deaminase	20090422
UniProtKB	P08397	HMBS	enables	GO:0004418	hydroxymethylbilane synthase activity	molecular_function	ECO:0000304	TAS	PMID:2025226		9606	Homo sapiens	PINC	Porphobilinogen deaminase	20030904
