GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P59479	lexA2	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006197|UniRule:UR000075652	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006199|InterPro:IPR006200|EC:3.4.21.88|UniRule:UR000075652	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	involved_in	GO:0006260	DNA replication	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000075652	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	involved_in	GO:0006281	DNA repair	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000075652	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006197	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	InterPro	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006199	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	InterPro	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000075652	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	involved_in	GO:0009432	SOS response	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006200|UniRule:UR000075652	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029084|InterPro:IPR006200|UniRule:UR000075652	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	LexA repressor 2	20260428
UniProtKB	P59479	lexA2	enables	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0005667	IMP	PMID:15458417		160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	CollecTF	LexA repressor 2	20170328
UniProtKB	P59479	lexA2	enables	GO:0001217	DNA-binding transcription repressor activity	molecular_function	ECO:0005667	IMP	PMID:15458417		160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	CollecTF	LexA repressor 2	20170328
UniProtKB	P59479	lexA2	part_of	GO:0032993	protein-DNA complex	cellular_component	ECO:0005667	IMP	PMID:15458417		160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	CollecTF	LexA repressor 2	20170328
UniProtKB	P59479	lexA2	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0001808	EXP	PMID:15458417		160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	CollecTF	LexA repressor 2	20170328
UniProtKB	P59479	lexA2	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0001808	EXP	PMID:17933893		160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	CollecTF	LexA repressor 2	20170328
