GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT5G64370|FB:FBgn0037513|MGI:MGI:2143535|PANTHER:PTN000557641|RGD:620091|UniProtKB:Q9UBR1|WB:WBGene00017440|dictyBase:DDB_G0274123	9606	Homo sapiens	GO_Central	Beta-ureidopropionase	20260530
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0019483	beta-alanine biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037513|PANTHER:PTN000557641|RGD:620091|UniProtKB:Q9UBR1|WB:WBGene00017440	9606	Homo sapiens	GO_Central	Beta-ureidopropionase	20260530
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088938|UniProtKB:Q03248|ensembl:ENSRNOP00000092718|RHEA:11184|EC:3.5.1.6	9606	Homo sapiens	UniProt	Beta-ureidopropionase	20260706
UniProtKB	Q9UBR1	UPB1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Beta-ureidopropionase	20260706
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0001701	in utero embryonic development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q03248|ensembl:ENSRNOP00000092718	9606	Homo sapiens	Ensembl	Beta-ureidopropionase	20260629
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0001889	liver development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q03248|ensembl:ENSRNOP00000092718	9606	Homo sapiens	Ensembl	Beta-ureidopropionase	20260629
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0019483	beta-alanine biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q03248|ensembl:ENSRNOP00000092718|UniPathway:UPA00131	9606	Homo sapiens	UniProt	Beta-ureidopropionase	20260629
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0019483	beta-alanine biosynthetic process	biological_process	ECO:0000314	IDA	PMID:22525402		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20260226
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0019483	beta-alanine biosynthetic process	biological_process	ECO:0000314	IDA	PMID:29976570		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20260226
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000269	EXP	PMID:10415095		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20240916
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000269	EXP	PMID:10542323		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20240916
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000269	EXP	PMID:11508704		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20240916
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000269	EXP	PMID:24526388		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20240916
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000314	IDA	PMID:22525402		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20181116
UniProtKB	Q9UBR1	UPB1	enables	GO:0003837	beta-ureidopropionase activity	molecular_function	ECO:0000314	IDA	PMID:29976570		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20181116
UniProtKB	Q9UBR1	UPB1	NOT|enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000314	IDA	PMID:29976570		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20181116
UniProtKB	Q9UBR1	UPB1	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:29976570		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20181116
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0046135	pyrimidine nucleoside catabolic process	biological_process	ECO:0000315	IMP	PMID:22525402		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20181116
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0051260	protein homooligomerization	biological_process	ECO:0000314	IDA	PMID:22525402		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20181116
UniProtKB	Q9UBR1	UPB1	involved_in	GO:0051289	protein homotetramerization	biological_process	ECO:0000314	IDA	PMID:29976570		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20181116
UniProtKB	Q9UBR1	UPB1	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19056867		9606	Homo sapiens	UniProt	Beta-ureidopropionase	20131024
UniProtKB	Q9UBR1	UPB1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-73591		9606	Homo sapiens	Reactome	Beta-ureidopropionase	20130528
UniProtKB	Q9UBR1	UPB1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-73620		9606	Homo sapiens	Reactome	Beta-ureidopropionase	20130528
